id,itemId,source,comment,todo,block,blockEmpty,empty,mixed,single,total,name,createdAt,updatedAt
14229460,355248622,1,0,0,0,0,0,0,0,1,jobDetailModal.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229461,355248629,1,0,0,0,0,0,0,0,1,jobSummaryContainer.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229462,355248633,1,0,0,0,0,0,0,0,1,jobSummaryContainerItem.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229463,355248636,1,0,0,0,0,0,0,0,1,labels.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229464,355248638,1,0,0,0,0,0,0,0,1,untranslated.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229465,355248639,1,0,0,0,0,0,0,0,1,labels.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229466,355248641,1,0,0,0,0,0,0,0,1,landscapeGraphic.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229467,355248645,1,0,0,0,0,0,0,0,1,launchWorkspace.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229468,355248647,1,0,0,0,0,0,0,0,1,ldsUtils.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229469,355248650,1,0,0,0,0,0,0,0,1,legalHoldInformationModal.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229470,355248652,1,0,0,0,0,0,0,0,1,legalHoldInformationModalPo.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229471,355248654,1,0,0,0,0,0,0,0,1,legalHoldRequestsPage.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229472,355248656,1,0,0,0,0,0,0,0,1,legalHoldRequestsPagePo.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229473,355248657,1,0,0,0,0,0,0,0,1,legalHoldTableConsts.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229474,355248661,1,0,0,0,0,0,0,0,1,listView.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229475,355248663,1,0,0,0,0,0,0,0,1,listView.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229476,355248667,1,0,0,0,0,0,0,0,1,listViewHeader.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229477,355248669,1,0,0,0,0,0,0,0,1,listViewHeader.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229478,355248671,1,0,0,0,0,0,0,0,1,listViewManager.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229479,355248673,1,0,0,0,0,0,0,0,1,listViewManager.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229480,355248676,1,0,0,0,0,0,0,0,1,listViewManagerHeader.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229481,355248678,1,0,0,0,0,0,0,0,1,listViewManagerHeader.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229482,355248682,1,0,0,0,0,0,0,0,1,listViewRenderer.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229483,355248684,1,0,0,0,0,0,0,0,1,listViewRenderer.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229484,355248685,1,0,0,0,0,0,0,0,1,loadEventsOperator.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229485,355248687,1,0,0,0,0,0,0,0,1,loadHandler.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
14229486,355248690,1,0,0,0,0,0,0,0,1,loadedStateCard.js,2026-05-04T00:45:14.367Z,2026-05-04T00:45:14.367Z
